municipio,province,dataset_id,candidate_distributor,confidence,source_name,source_url,source_type,review_status,notes
Vilarmaior,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 98/2023 UFD en Vilarmaior,https://www.xunta.gal/dog/Publicados/2023/20230525/AnuncioV0653-190523-0007_es.html,official_public_notice,matched_dog_url_seed,DOG identifica infraestructura eléctrica promovida por UFD en términos municipales que incluyen Vilarmaior. No afirma exclusividad total.
Vilasantar,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Vimianzo,A Coruña,galicia,"Electra del Gayoso, S.L. | Electra do Foxo, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-gayoso/ | https://www.apyde.com/electra-foxo/,sector_association_public,matched_apyde_multi,APYDE lista zona/presencia de red. Revisar antes de producción.
Zas,A Coruña,galicia,"Electra de Zas S.L. | Electra do Foxo, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-zas/ | https://www.apyde.com/electra-foxo/,sector_association_public,matched_apyde_multi,APYDE lista zona/presencia de red. Revisar antes de producción.
A Fonsagrada,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
A Pastoriza,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
A Pobra do Brollón,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
A Pontenova,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Abadín,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Alfoz,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Antas de Ulla,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
As Nogais,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Baleira,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Baralla,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Barreiros,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Becerreá,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Begonte,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Burela,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Bóveda,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Carballedo,Lugo,galicia,Hidroeléctrica José Matanza García S. L.,verified_partial,APYDE ficha pública,https://www.apyde.com/matanza-garcia/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Castro de Rei,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Castroverde,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Cervantes,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Cervo,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Chantada,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Cospeito,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Folgoso do Courel,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Foz,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Friol,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Guitiriz,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Guntín,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Lourenzá,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Lugo,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Láncara,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Meira,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Mondoñedo,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Monforte de Lemos,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Monterroso,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Muras,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Navia de Suarna,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Negueira de Muñiz,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
O Corgo,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
O Incio,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
O Páramo,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
O Saviñao,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
O Valadouro,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
O Vicedo,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
Ourol,Lugo,galicia,"Barras Eléctricas Galaico-Asturianas, S.A. (BEGASA)",regional_default,BEGASA información pública distribuidora Lugo,https://www.begasa.es/home | https://www.begasa.es/mapa-interactivo-de-la-red | https://www.xunta.gal/dog/Publicados/2025/20250225/AnuncioG0763-110225-0001_es.html,regional_distributor_public_info_and_official_public_notice,matched_regional_default_begasa_lugo,Asignación regional orientativa para Lugo: BEGASA se presenta como distribuidora y dispone de mapa público de red/incidencias; DOG/Xunta confirma actuaciones de distribución de BEGASA en ayuntamientos lucenses. No es verificación municipal individual ni afirma exclusividad total.
