dataset_id,province,municipio,zone_id_candidate,current_distributor_hint,current_confidence,review_status,bulk_import_allowed,evidence_required,safe_next_step
extremadura,Badajoz,Don Benito,municipality:extremadura::don_benito,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,El Carrascalejo,municipality:extremadura::el_carrascalejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,El Gordo,municipality:extremadura::el_gordo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,El Torno,municipality:extremadura::el_torno,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Eljas,municipality:extremadura::eljas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Entrín Bajo,municipality:extremadura::entrin_bajo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Escurial,municipality:extremadura::escurial,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Esparragalejo,municipality:extremadura::esparragalejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Esparragosa de la Serena,municipality:extremadura::esparragosa_de_la_serena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Esparragosa de Lares,municipality:extremadura::esparragosa_de_lares,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Feria,municipality:extremadura::feria,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Fregenal de la Sierra,municipality:extremadura::fregenal_de_la_sierra,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Fresnedoso de Ibor,municipality:extremadura::fresnedoso_de_ibor,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Fuenlabrada de los Montes,municipality:extremadura::fuenlabrada_de_los_montes,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Fuente de Cantos,municipality:extremadura::fuente_de_cantos,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Fuente del Arco,municipality:extremadura::fuente_del_arco,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Fuente del Maestre,municipality:extremadura::fuente_del_maestre,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Fuentes de León,municipality:extremadura::fuentes_de_leon,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Galisteo,municipality:extremadura::galisteo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Garbayuela,municipality:extremadura::garbayuela,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Garciaz,municipality:extremadura::garciaz,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Garganta la Olla,municipality:extremadura::garganta_la_olla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Gargantilla,municipality:extremadura::gargantilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Gargüera,municipality:extremadura::garguera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Garlitos,municipality:extremadura::garlitos,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Garrovillas de Alconétar,municipality:extremadura::garrovillas_de_alconetar,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Garvín,municipality:extremadura::garvin,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Gata,municipality:extremadura::gata,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Granja de Torrehermosa,municipality:extremadura::granja_de_torrehermosa,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Guadalupe,municipality:extremadura::guadalupe,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Guadiana,municipality:extremadura::guadiana,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Guareña,municipality:extremadura::guarena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Guijo de Coria,municipality:extremadura::guijo_de_coria,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Guijo de Galisteo,municipality:extremadura::guijo_de_galisteo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Guijo de Granadilla,municipality:extremadura::guijo_de_granadilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Guijo de Santa Bárbara,municipality:extremadura::guijo_de_santa_barbara,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Helechosa de los Montes,municipality:extremadura::helechosa_de_los_montes,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Herguijuela,municipality:extremadura::herguijuela,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Hernán-Pérez,municipality:extremadura::hernan_perez,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Herrera de Alcántara,municipality:extremadura::herrera_de_alcantara,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Herrera del Duque,municipality:extremadura::herrera_del_duque,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Herreruela,municipality:extremadura::herreruela,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Hervás,municipality:extremadura::hervas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Higuera de Albalat,municipality:extremadura::higuera_de_albalat,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Higuera de la Serena,municipality:extremadura::higuera_de_la_serena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Higuera de Llerena,municipality:extremadura::higuera_de_llerena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Higuera de Vargas,municipality:extremadura::higuera_de_vargas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Higuera la Real,municipality:extremadura::higuera_la_real,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Hinojal,municipality:extremadura::hinojal,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Hinojosa del Valle,municipality:extremadura::hinojosa_del_valle,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Holguera,municipality:extremadura::holguera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Hornachos,municipality:extremadura::hornachos,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Hoyos,municipality:extremadura::hoyos,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Huélaga,municipality:extremadura::huelaga,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Ibahernando,municipality:extremadura::ibahernando,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Jaraicejo,municipality:extremadura::jaraicejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Jaraíz de la Vera,municipality:extremadura::jaraiz_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Jarandilla de la Vera,municipality:extremadura::jarandilla_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Jarilla,municipality:extremadura::jarilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Jerez de los Caballeros,municipality:extremadura::jerez_de_los_caballeros,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Jerte,municipality:extremadura::jerte,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Albuera,municipality:extremadura::la_albuera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,La Aldea del Obispo,municipality:extremadura::la_aldea_del_obispo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Codosera,municipality:extremadura::la_codosera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Coronada,municipality:extremadura::la_coronada,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,La Cumbre,municipality:extremadura::la_cumbre,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,La Garganta,municipality:extremadura::la_garganta,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Garrovilla,municipality:extremadura::la_garrovilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,La Granja,municipality:extremadura::la_granja,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Haba,municipality:extremadura::la_haba,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Lapa,municipality:extremadura::la_lapa,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Morera,municipality:extremadura::la_morera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Nava de Santiago,municipality:extremadura::la_nava_de_santiago,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Parra,municipality:extremadura::la_parra,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,La Pesga,municipality:extremadura::la_pesga,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Roca de la Sierra,municipality:extremadura::la_roca_de_la_sierra,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,La Zarza,municipality:extremadura::la_zarza,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Ladrillar,municipality:extremadura::ladrillar,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Llera,municipality:extremadura::llera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Llerena,municipality:extremadura::llerena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Lobón,municipality:extremadura::lobon,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Logrosán,municipality:extremadura::logrosan,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Los Santos de Maimona,municipality:extremadura::los_santos_de_maimona,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Losar de la Vera,municipality:extremadura::losar_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Madrigal de la Vera,municipality:extremadura::madrigal_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Madrigalejo,municipality:extremadura::madrigalejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Madroñera,municipality:extremadura::madronera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Magacela,municipality:extremadura::magacela,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Maguilla,municipality:extremadura::maguilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Majadas,municipality:extremadura::majadas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Malcocinado,municipality:extremadura::malcocinado,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Malpartida de Cáceres,municipality:extremadura::malpartida_de_caceres,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Malpartida de la Serena,municipality:extremadura::malpartida_de_la_serena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Malpartida de Plasencia,municipality:extremadura::malpartida_de_plasencia,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Manchita,municipality:extremadura::manchita,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Marchagaz,municipality:extremadura::marchagaz,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Mata de Alcántara,municipality:extremadura::mata_de_alcantara,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Medellín,municipality:extremadura::medellin,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Medina de las Torres,municipality:extremadura::medina_de_las_torres,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Membrío,municipality:extremadura::membrio,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Mengabril,municipality:extremadura::mengabril,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Mérida,municipality:extremadura::merida,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Mesas de Ibor,municipality:extremadura::mesas_de_ibor,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Miajadas,municipality:extremadura::miajadas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Millanes,municipality:extremadura::millanes,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Mirabel,municipality:extremadura::mirabel,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Mirandilla,municipality:extremadura::mirandilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
